date,pm25,pm10,o3,no2,so2,co,AQI
2019-10-18,51,20,26,48,2,3,51
2019-10-19,49,19,24,44,2,5,49
2019-10-20,46,17,21,26,1,3,46
2019-10-21,55,14,26,26,1,1,55
2019-10-22,34,27,16,52,3,6,52
2019-10-23,43,39,6,52,2,6,52
2019-10-24,61,32,7,42,2,5,61
2019-10-25,48,20,29,35,2,3,48
2019-10-26,30,18,30,28,1,2,30
2019-10-27,45,19,19,28,1,4,45
2019-10-28,45,39,15,46,4,4,46
2019-10-29,38,17,24,42,4,3,42
2019-10-30,31,24,20,41,5,5,41
2019-10-31,45,36,8,43,6,8,45
2019-11-01,62,41,17,43,6,6,62
2019-11-02,51,29,24,30,6,6,51
2019-11-03,38,32,19,40,6,8,40
2019-11-04,58,33,15,53,6,8,58
2019-11-05,42,20,15,30,5,5,42
2019-11-06,55,30,15,47,6,9,55
2019-11-07,69,19,20,51,6,10,69
2019-11-08,42,29,11,38,7,10,42
2019-11-09,66,32,13,45,6,8,66
2019-11-10,55,22,18,42,6,8,55
2019-11-11,52,19,21,38,5,9,52
2019-11-12,37,21,22,46,4,10,46
2019-11-13,33,20,15,53,5,11,53
2019-11-14,50,17,24,62,4,8,62
2019-11-15,46,19,17,31,4,6,46
2019-11-16,50,23,9,55,4,9,55
2019-11-17,71,33,6,57,4,12,71
2019-11-18,81,16,16,31,2,7,81
2019-11-19,30,39,1,45,5,14,45
2019-11-20,72,25,19,44,3,11,72
2019-11-21,63,30,6,37,4,11,63
2019-11-22,68,22,18,36,3,9,68
2019-11-23,43,23,10,26,1,7,43
2019-11-24,57,20,10,17,1,9,57
2019-11-25,40,17,15,20,3,7,40
2019-11-26,42,11,21,21,1,6,42
2019-11-27,27,15,21,21,1,7,27
2019-11-28,38,14,14,20,1,5,38
2019-11-30,61,26,9,39,1,7,61
2019-12-02,34,26,10,38,2,8,38
2019-12-03,69,35,10,47,4,9,69
2019-12-04,53,45,7,52,5,10,53
2019-12-05,70,40,19,42,5,9,70
2019-12-06,48,17,25,38,3,4,48
2019-12-07,26,18,22,32,1,5,32
2019-12-08,41,15,29,25,1,5,41
2019-12-09,37,17,26,27,1,6,37
2019-12-10,37,19,24,31,1,5,37
2019-12-11,43,22,23,39,4,7,43
2019-12-12,43,22,19,41,3,7,43
2019-12-13,35,18,24,34,3,5,35
2019-12-14,38,19,30,35,1,5,38
2019-12-15,43,15,31,31,1,4,43
2019-12-16,39,20,26,40,3,5,40
2019-12-17,43,17,19,40,5,6,43
2019-12-18,54,22,18,34,3,4,54
2019-12-19,53,19,23,32,3,3,53
2019-12-20,53,15,22,39,5,5,53
2019-12-21,52,14,26,34,8,4,52
2019-12-22,42,14,25,33,8,4,42
2019-12-23,45,18,20,33,5,5,45
2019-12-24,47,17,26,30,1,4,47
2019-12-25,49,16,24,28,1,6,49
2019-12-26,49,17,23,27,1,5,49
2019-12-27,49,20,16,25,1,5,49
2019-12-28,64,23,17,29,1,5,64
2019-12-29,71,23,20,26,1,5,71
